id,ACTION
1924,1
1925,1
1926,0.8680276625315166
1927,1
1928,1
1929,0.9685849804078539
1930,1
1931,1
1932,0.6950927168389079
1933,1
1934,1
1935,1
1936,0.999011897929704
1937,0.9574216351622019
1938,1
1939,1
1940,1
1941,0.9220419626372091
1942,1
1943,0.9814157340290955
1944,0.9949058168780378
1945,1
1946,1
1947,1
1948,0.9325068689536401
1949,1
1950,1
1951,1
1952,1
1953,0.9685849804078539
1954,1
1955,0.9651212677009737
1956,1
1957,0.564534311586965
1958,1
1959,0.9210538605669131
1960,1
1961,1
1962,1
1963,0.7736882569877896
1964,1
1965,1
1966,1
1967,1
1968,0.8973459867265247
1969,1
1970,1
1971,0.3998851616238342
1972,1
1973,1
1974,0.9778219501715014
1975,0.8562991468562683
1976,0.9022265439412381
1977,0.6630771902706015
1978,1
1979,0.9969928523546226
1980,1
1981,1
1982,0.9530866435720331
1983,0.7899118910584634
1984,1
1985,1
1986,0.971095427335755
1987,0.866029495473972
1988,1
1989,0.979602158398728
1990,1
1991,0.9117330397512
1992,1
1993,1
1994,0.9614144663088184
1995,1
1996,1
1997,1
1998,0.9881783092460067
1999,0.9881783092460067
2000,1
2001,1
2002,1
2003,0.8962649488198033
2004,1
2005,1
2006,1
2007,0.9559586987595905
2008,0.7768587744988458
2009,0.9832309317100514
2010,1
2011,1
2012,0.9749109523201227
2013,1
2014,1
2015,1
2016,1
2017,1
2018,0.9881783092460067
2019,1
2020,0.950166954592351
2021,1
2022,0.139215193940598
2023,0.7850267859384522
2024,0.822467810454881
2025,1
2026,0.8771374962613608
2027,1
2028,0.8751286062092423
2029,1
2030,0.9614144663088184
2031,0.9651212677009737
2032,1
2033,1
2034,1
2035,0.9718392465479493
2036,0.9117330397512
2037,0.7880502001519023
2038,1
2039,1
2040,1
2041,1
2042,1
2043,0.9404887850825993
2044,0.6906288623327638
2045,1
2046,0.9371052762402644
2047,0.9881783092460067
2048,1
2049,0.9624089715414764
2050,1
2051,1
2052,0.39211083305621175
2053,0.9927453194301491
2054,1
2055,1
2056,0.6999593539931747
2057,0.9210538605669131
2058,1
2059,1
2060,1
2061,0.999011897929704
2062,1
2063,1
2064,1
2065,1
2066,1
2067,0.2866563185383581
2068,0.9117330397512
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.7672508207696915
2076,1
2077,1
2078,0.7527897570308145
2079,0.738904524159376
2080,1
2081,1
2082,1
2083,1
2084,0.32840494621919714
2085,1
2086,1
2087,0.8680276625315166
2088,0.9530866435720331
2089,0.9651212677009737
2090,1
2091,0.9881783092460067
2092,1
2093,0.9969928523546226
2094,1
2095,0.8680276625315166
2096,1
2097,0.9574216351622019
2098,0.8451252229257686
2099,1
2100,1
2101,1
2102,1
2103,1
2104,0.9918986692326606
2105,0.79090561796641
2106,1
2107,0.9057555939268856
2108,1
2109,0.1533503352098642
2110,1
2111,1
2112,0.4003622490413691
2113,1
2114,1
2115,1
2116,1
2117,0.9832309317100514
2118,0.9832309317100514
2119,1
2120,0.8973459867265247
2121,0.21573391345613738
2122,1
2123,1
2124,1
2125,1
2126,1
2127,0.9728222979088162
2128,1
2129,1
2130,1
2131,1
2132,0.9584122106405254
2133,1
2134,1
2135,0.9969928523546226
2136,1
2137,1
2138,1
2139,0.9688407962096128
2140,1
2141,0.8664563885992566
2142,1
2143,1
2144,0.8973459867265247
2145,1
2146,0.9685849804078539
2147,1
2148,0.9544144875168246
2149,1
2150,1
2151,1
2152,1
2153,0.9857566700855682
2154,1
2155,0.9265710058893891
2156,1
2157,1
2158,1
2159,0.9778219501715014
2160,1
2161,1
2162,0.9969928523546226
2163,1
2164,1
2165,1
2166,0.8860676790730863
2167,1
2168,1
2169,0.8119024652206177
2170,1
2171,0.7740621049298374
2172,1
2173,0.9491752408768779
2174,1
2175,1
2176,0.9587270090571132
2177,1
2178,0.9778219501715014
2179,1
2180,1
2181,1
2182,1
2183,1
2184,0.9095201766639391
2185,0.9574241085702293
2186,1
2187,0.9927453194301491
2188,1
2189,1
2190,1
2191,0.9430581897446968
2192,0.941383104653273
2193,1
2194,1
2195,1
2196,1
2197,0.9117330397512
2198,1
2199,0.8953568241435291
2200,1
2201,0.5019512689826403
2202,1
2203,1
2204,1
2205,1
2206,0.8405120449279951
2207,1
2208,0.9363254186289411
2209,1
2210,1
2211,0.999011897929704
2212,0.973934979331575
2213,0.9775831128236467
2214,1
2215,0.8765557497187361
2216,1
2217,1
2218,1
2219,0.9117330397512
2220,1
2221,1
2222,0.9575959166335175
2223,0.999011897929704
2224,1
2225,1
2226,1
2227,0.9117330397512
2228,1
2229,1
2230,0.8377396553212559
2231,1
2232,1
2233,0.6483967698713338
2234,0.98325048629688
2235,1
2236,0.921671623979887
2237,1
2238,1
2239,0.9727277670495392
2240,0.1069212203800852
2241,0.8607729819616656
2242,1
2243,1
2244,1
2245,1
2246,0.7802023680621044
2247,0.9685849804078539
2248,1
2249,1
2250,1
2251,0.9483339587646836
2252,1
2253,0.9927453194301491
2254,0.9718392465479493
2255,0.9832309317100514
2256,1
2257,1
2258,0.4604220943835524
2259,0.9245721490395733
2260,0.9390562470325486
2261,1
2262,0.8973459867265247
2263,1
2264,1
2265,0.8909267555275151
2266,1
2267,1
2268,1
2269,0.92126238192810606
2270,0.9299994467166725
2271,1
2272,1
2273,1
2274,1
2275,0.8492843697909793
2276,0.968832098902572
2277,1
2278,0.9762618369522993
2279,1
2280,1
2281,0.9302355564425553
2282,1
2283,0.8863403564288009
2284,0.8894327282805042
2285,1
2286,0.8973459867265247
2287,1
2288,0.9474159934466035
2289,1
2290,0.961330299838003
2291,1
2292,0.999011897929704
2293,0.7982632189740719
2294,1
2295,1
2296,0.9718392465479493
2297,0.8821710903640241
2298,1
2299,1
2300,0.971095427335755
2301,0.8419685961937553
2302,1
2303,1
2304,1
2305,1
2306,1
2307,0.9574216351622019
2308,0.48458788665139846
2309,1
2310,1
2311,0.6560505953849217
2312,1
2313,0.9499759951360385
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,0.999011897929704
2321,1
2322,1
2323,0.9685849804078539
2324,0.8670605359211793
2325,0.9969928523546226
2326,0.8453263634106221
2327,1
2328,1
2329,0.5324201523642702
2330,1
2331,0.9541597857389675
2332,1
2333,1
2334,0.564534311586965
2335,0.34718923104787075
2336,0.8419685961937553
2337,1
2338,0.9371052762402644
2339,1
2340,0.9574216351622019
2341,1
2342,0.899253972274276
2343,1
2344,0.9718392465479493
2345,1
2346,1
2347,0.9371052762402644
2348,0.9530866435720331
2349,0.9555012127891466
2350,0.9689876017956197
2351,1
2352,0.9530866435720331
2353,1
2354,1
2355,1
2356,0.9718392465479493
2357,1
2358,0.9881783092460067
2359,1
2360,1
2361,0.729921953747234
2362,1
2363,0.9302355564425553
2364,1
2365,0.740752698359977
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,1
2373,1
2374,1
2375,0.9430581897446968
2376,0.8163450402214477
2377,1
2378,1
2379,0.9117330397512
2380,1
2381,1
2382,0.9881783092460067
2383,1
2384,0.7268713027751269
2385,1
2386,0.8622083262233907
2387,0.8163450402214477
2388,1
2389,0.6742118088719377
2390,1
2391,0.8388686576174249
2392,1
2393,1
2394,0.6803747006528634
2395,1
2396,1
2397,1
2398,0.9768338481012054
2399,1
2400,0.6803747006528634
2401,1
2402,1
2403,1
2404,1
2405,0.8432186393121335
2406,0.823488302595266
2407,0.9371052762402644
2408,0.892323300220224
2409,1
2410,1
2411,1
2412,0.9768338481012054
2413,1
2414,1
2415,0.9857566700855682
2416,0.831848854710592
2417,0.9614144663088184
2418,1
2419,1
2420,1
2421,1
2422,1
2423,0.9074241060392686
2424,1
2425,1
2426,0.9689876017956197
2427,1
2428,1
2429,0.8781249622664167
2430,0.8680276625315166
2431,0.5098107475020467
2432,1
2433,1
2434,0.9778219501715014
2435,1
2436,0.9685849804078539
2437,1
2438,1
2439,1
2440,1
2441,0.936960514248923
2442,1
2443,1
2444,0.9374170793104258
2445,0.9614144663088184
2446,1
2447,0.8516876372199469
2448,1
2449,0.8749724098801489
2450,0.9302355564425553
2451,1
2452,0.9217205042872436
2453,0.8668916742340036
2454,1
2455,1
2456,1
2457,0.367910086665987
2458,1
2459,0.7515406507533645
2460,1
2461,1
2462,1
2463,1
2464,0.6950794829371133
2465,1
2466,0.9802237840646741
2467,1
2468,1
2469,1
2470,0.9550701782580007
2471,1
2472,1
2473,1
2474,0.9881783092460067
2475,1
2476,1
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,1
2484,0.942943217872475
2485,1
2486,1
2487,1
2488,0.9778219501715014
2489,0.8680276625315166
2490,0.9056902566481183
2491,1
2492,0.9574216351622019
2493,0.9857566700855682
2494,1
2495,0.9874980192213537
2496,0.8417447777249386
2497,1
2498,1
2499,0.8193879493637338
2500,0.8901919198122976
2501,1
2502,1
2503,1
2504,1
2505,1
2506,0.9070694045437607
2507,0.9302355564425553
2508,1
2509,1
2510,0.9905051668667311
2511,1
2512,1
2513,0.8585328293982476
2514,1
2515,1
2516,0.9340981285948871
2517,0.9511727892724219
2518,1
2519,0.9927453194301491
2520,0.966000008737071
2521,0.8405120449279951
2522,1
2523,1
2524,1
2525,1
2526,0.9749109523201227
2527,0.8740266990773498
2528,1
2529,0.9854109837447689
2530,1
2531,1
2532,1
2533,0.8860676790730863
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,0.8951207144176462
2545,1
2546,1
2547,1
2548,0.9881783092460067
2549,0.9881783092460067
2550,1
2551,0.9651212677009737
2552,1
2553,0.5375372493888542
2554,1
2555,0.35655184453157845
2556,1
2557,0.8904890740022744
2558,0.9495927755548252
2559,0.8013674160464128
2560,1
2561,0.9323325874823246
2562,1
2563,0.887417368230101
2564,1
2565,1
2566,0.7429463960189326
2567,0.9614144663088184
2568,0.8973459867265247
2569,0.9220419626372091
2570,1
2571,1
2572,1
2573,1
2574,0.9543416504934221
2575,0.9117330397512
2576,1
2577,0.9371052762402644
2578,0.8973459867265247
2579,1
2580,0.9969928523546226
2581,1
2582,1
2583,1
2584,0.999011897929704
2585,1
2586,1
2587,1
2588,1
2589,0.3183889434910621
2590,1
2591,1
2592,1
2593,0.7139785944506706
2594,0.9574216351622019
2595,0.7402537071528477
2596,1
2597,0.9786834761127378
2598,1
2599,1
2600,1
2601,1
2602,0.8895549899227014
2603,1
2604,0.8824683268757317
2605,1
2606,1
2607,0.7653736492580413
2608,0.999011897929704
2609,0.8060051710856262
2610,0.24467049468540863
2611,1
2612,0.9431783052477701
2613,0.9969928523546226
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2623,1
2624,1
2625,1
2626,0.9832309317100514
2627,1
2628,0.8856687637111887
2629,1
2630,1
2631,1
2632,1
2633,0.24467049468540863
2634,0.9530866435720331
2635,1
2636,0.980590260469024
2637,0.9651212677009737
2638,0.980590260469024
2639,0.7552567796297784
2640,1
2641,0.5026779012225735
2642,0.9567632896538606
2643,1
2644,1
2645,1
2646,1
2647,0.9574216351622019
2648,1
2649,0.923022185161748
2650,0.49065789593640746
2651,1
2652,1
2653,0.9220419626372091
2654,1
2655,1
2656,0.6576969494782653
2657,1
2658,1
2659,1
2660,1
2661,1
2662,1
2663,0.6721841799105226
2664,1
2665,1
2666,1
2667,0.589459856524683
2668,1
2669,0.9220419626372091
2670,1
2671,1
2672,1
2673,1
2674,0.9918986692326606
2675,1
2676,1
2677,1
2678,1
2679,1
2680,0.9881783092460067
2681,1
2682,0.9530866435720331
2683,0.9038285657415572
2684,0.9857566700855682
2685,0.9117330397512
2686,0.9918986692326606
2687,0.9519995014250819
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,0.9574216351622019
2695,1
2696,0.9435918104387641
2697,1
2698,1
2699,1
2700,0.8419685961937553
2701,0.9748148025261241
2702,0.9969928523546226
2703,1
2704,1
2705,0.9832309317100514
2706,0.6735531067037117
2707,1
2708,0.9208801399161981
2709,1
2710,1
2711,0.9857566700855682
2712,0.5354223360466764
2713,1
2714,1
2715,0.942943217872475
2716,0.9727277670495392
2717,0.7759155019337637
2718,1
2719,1
2720,1
2721,1
2722,1
2723,0.6865714898601754
2724,0.9207324022169476
2725,1
2726,1
2727,0.9220419626372091
2728,0.7746665191607545
2729,1
2730,0.9117330397512
2731,0.9969928523546226
2732,0.8123469719988569
2733,1
2734,0.9235285863644149
2735,0.9530866435720331
2736,0.8953568241435291
2737,0.6984836757826324
2738,1
2739,1
2740,0.9778219501715014
2741,0.9105082787342351
2742,0.8488383159914644
2743,0.9718392465479493
2744,1
2745,1
2746,0.9430581897446968
2747,0.9610528818815528
2748,0.9430581897446968
2749,0.9371052762402644
2750,0.9651212677009737
2751,1
2752,1
2753,0.9857566700855682
2754,1
2755,1
2756,0.999011897929704
2757,1
2758,1
2759,0.9483339587646836
2760,1
2761,0.8785695152072391
2762,0.980590260469024
2763,1
2764,0.8249764457865943
2765,0.9149272264117658
2766,0.9949058168780378
2767,0.9302355564425553
2768,0.9655778327624767
2769,0.9530866435720331
2770,0.805132938771781
2771,1
2772,1
2773,1
2774,1
2775,0.9483339587646836
2776,0.7579353726434703
2777,1
2778,0.9949058168780378
2779,1
2780,0.24467049468540863
2781,1
2782,1
2783,1
2784,0.6986632350524989
2785,1
2786,1
2787,1
2788,0.9117330397512
2789,1
2790,1
2791,1
2792,0.8963578846562287
2793,1
2794,1
2795,1
2796,1
2797,1
2798,1
2799,1
2800,1
2801,0.9614144663088184
2802,0.9651212677009737
2803,1
2804,0.8962649488198033
2805,0.9614144663088184
2806,1
2807,0.9614144663088184
2808,0.8370440127440274
2809,1
2810,0.7582195823438141
2811,1
2812,1
2813,1
2814,1
2815,1
2816,0.973934979331575
2817,1
2818,1
2819,1
2820,0.709996258725272
2821,1
2822,1
2823,1
2824,0.9220419626372091
2825,1
2826,0.9523274520402397
2827,1
2828,1
2829,1
2830,0.24467049468540863
2831,1
2832,1
2833,0.9663346124209247
2834,1
2835,0.9857566700855682
2836,1
2837,0.5515484653697866
2838,1
2839,1
2840,0.9574216351622019
2841,1
2842,1
2843,1
2844,0.7396893760977091
2845,1
2846,1
2847,0.9949058168780378
2848,1
2849,1
2850,0.7116615060626087
2851,0.5948178264046448
2852,1
2853,0.6333271707616485
2854,1
2855,1
2856,0.8112346146840733
2857,1
2858,0.3579522130693434
2859,0.9220419626372091
2860,0.9455999444082086
2861,0.7227952844202432
2862,0.9210939866442134
2863,1
2864,0.34718923104787075
2865,1
2866,0.9832309317100514
2867,1
2868,1
2869,0.999011897929704
2870,1
2871,0.9969928523546226
2872,0.8344512629667891
2873,1
2874,1
2875,1
2876,1
2877,1
2878,0.7009463279768129
2879,0.8973459867265247
2880,1
2881,0.830146905439762
2882,1
2883,0.9371052762402644
2884,1
2885,1
2886,1
2887,1
2888,0.927228408797178
2889,0.772500318585032
2890,0.8284080625706245
2891,1
2892,1
2893,0.9041842077299973
2894,1
2895,1
2896,1
2897,1
2898,1
2899,1
2900,1
2901,0.9685849804078539
2902,1
2903,0.7729215492700797
2904,1
2905,1
2906,1
2907,1
2908,0.9685849804078539
2909,1
2910,1
2911,1
2912,0.747188764229324
2913,1
2914,0.98325048629688
2915,0.9508872034603231
2916,1
2917,0.7910734173880071
2918,1
2919,0.926155908936185
2920,1
2921,1
2922,0.24467049468540863
2923,1
2924,0.4451786714182131
2925,0.8559843086429897
2926,0.5557597934617928
2927,0.8203268625992292
2928,1
2929,1
2930,0.42759894925953396
2931,0.9635786202570696
2932,1
2933,1
2934,1
2935,0.9969928523546226
2936,0.9327395407940611
2937,0.9364289772401299
2938,1
2939,1
2940,0.6942930804185802
2941,1
2942,0.5798066035043704
2943,1
2944,1
2945,0.40014874526626
2946,0.9927453194301491
2947,0.8337335377636665
2948,0.9225429028631756
2949,0.9564335330919059
2950,1
2951,0.816344122622561
2952,1
2953,0.980590260469024
2954,1
2955,0.8803150523692111
2956,1
2957,0.973934979331575
2958,0.7841873386292504
2959,1
2960,1
2961,0.980590260469024
2962,0.3945291449241898
2963,0.9062005458958065
2964,1
2965,1
2966,1
2967,0.999011897929704
2968,1
2969,0.4432054443792509
2970,1
2971,1
2972,0.9052728943472605
2973,0.8163450402214477
2974,0.9949058168780378
2975,0.643766594797895
2976,1
2977,0.7594198110408971
2978,1
2979,1
2980,0.9614144663088184
2981,0.9881783092460067
2982,0.9905051668667311
2983,1
2984,1
2985,1
2986,1
2987,0.8712809660580996
2988,0.9117330397512
2989,1
2990,0.880345051882986
2991,1
2992,0.34566385478746303
2993,1
2994,0.7178640967570297
2995,1
2996,1
2997,1
2998,1
2999,0.9491752408768779
3000,1
3001,1
3002,1
3003,0.9117330397512
3004,1
3005,1
3006,0.999011897929704
3007,0.8115969525599106
3008,0.7200493601686572
3009,0.7927615526300509
3010,1
3011,0.7134765273811652
3012,1
3013,1
3014,1
3015,0.9014206023367168
3016,1
3017,0.9319283749622459
3018,1
3019,0.7729215492700797
3020,0.9454188285090592
3021,1
3022,0.980590260469024
3023,1
3024,0.9949058168780378
3025,0.5225056738571645
3026,1
3027,0.999011897929704
3028,0.9319283749622459
3029,1
3030,1
3031,1
3032,1
3033,0.9733355798991731
3034,1
3035,0.8860676790730863
3036,1
3037,1
3038,0.9302355564425553
3039,1
3040,0.8973459867265247
3041,0.9832309317100514
3042,0.8585328293982476
3043,1
3044,0.999011897929704
3045,1
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,1
3056,0.8407956858027533
3057,0.9302355564425553
3058,1
3059,0.8790932591420889
3060,0.9530866435720331
3061,1
3062,0.9574216351622019
3063,1
3064,0.772500318585032
3065,1
3066,1
3067,1
3068,0.6398411512678517
3069,1
3070,1
3071,0.9543416504934221
3072,0.9778219501715014
3073,1
3074,1
3075,1
3076,1
3077,0.9881783092460067
3078,0.8938812091851585
3079,0.8547676218887266
3080,0.9277331806432767
3081,1
3082,1
3083,0.9478154976881497
3084,1
3085,1
3086,0.8876571916047573
3087,0.9685849804078539
3088,0.9658336485642355
3089,0.8532784616279127
3090,1
3091,1
3092,1
3093,0.8626924970771532
3094,1
3095,0.9220419626372091
3096,0.23262073647057488
3097,1
3098,1
3099,1
3100,1
3101,0.9905051668667311
3102,1
3103,0.8973459867265247
3104,1
3105,1
3106,0.999011897929704
3107,1
3108,0.9430581897446968
3109,0.9574216351622019
3110,0.9854109837447689
3111,0.7993902313559573
3112,1
3113,1
3114,1
3115,0.7938356080030838
3116,1
3117,0.8257136492599809
3118,1
3119,1
3120,1
3121,1
3122,0.9371052762402644
3123,1
3124,1
3125,0.9969928523546226
3126,1
3127,0.9220419626372091
3128,1
3129,1
3130,1
3131,1
3132,0.8973459867265247
3133,1
3134,1
3135,0.8453263634106221
3136,0.8522775190797645
3137,1
3138,1
3139,1
3140,1
3141,1
3142,0.9302355564425553
3143,0.9117330397512
3144,1
3145,1
3146,0.6742605707284479
3147,1
3148,0.8432186393121335
3149,0.9905051668667311
3150,0.9574216351622019
3151,1
3152,0.7130394198101132
3153,0.8973459867265247
3154,1
3155,1
3156,1
3157,1
3158,0.7952560713286946
3159,0.767991974020737
3160,1
3161,1
3162,1
3163,0.46474633943489563
3164,1
3165,1
3166,1
3167,0.9881783092460067
3168,0.7414041280167706
3169,0.9857566700855682
3170,0.8779362471955486
3171,0.7589190474409118
3172,1
3173,0.9455999444082086
3174,1
3175,1
3176,1
3177,0.9014206023367168
3178,1
3179,1
3180,0.9832309317100514
3181,0.999011897929704
3182,0.9117330397512
3183,0.9969928523546226
3184,0.7396986009586388
3185,1
3186,1
3187,0.9020748029905047
3188,1
3189,1
3190,0.9905051668667311
3191,1
3192,1
3193,1
3194,0.7546280719360019
3195,0.9341846889018843
3196,1
3197,1
3198,0.5976819641864303
3199,0.8664211265902103
3200,1
3201,0.980590260469024
3202,1
3203,1
3204,0.980590260469024
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.9280826359887941
3211,1
3212,1
3213,0.892323300220224
3214,1
3215,0.9430581897446968
3216,0.9718392465479493
3217,0.8590504162728203
3218,1
3219,1
3220,0.8963578846562287
3221,1
3222,1
3223,1
3224,1
3225,1
3226,1
3227,1
3228,1
3229,0.8405120449279951
3230,1
3231,1
3232,1
3233,1
3234,1
3235,1
3236,0.9400510420993194
3237,1
3238,1
3239,1
3240,1
3241,0.9768338481012054
3242,1
3243,1
3244,1
3245,0.9530866435720331
3246,0.7396893760977091
3247,1
3248,0.9949058168780378
3249,0.8337750023884092
3250,1
3251,0.9523274520402397
3252,1
3253,1
3254,1
3255,1
3256,0.9874980192213537
3257,1
3258,1
3259,1
3260,1
3261,1
3262,1
3263,1
3264,1
3265,0.9969928523546226
3266,0.9265357340097923
3267,1
3268,1
3269,1
3270,1
3271,1
3272,0.8211090138491529
3273,1
3274,1
3275,0.9495778622646436
3276,1
3277,1
3278,1
3279,0.9006215362835214
3280,1
3281,1
3282,1
3283,1
3284,0.9584122106405254
3285,1
3286,1
3287,1
3288,0.9530866435720331
3289,1
3290,1
3291,1
3292,1
3293,0.9814157340290955
3294,0.7496235058062891
3295,1
3296,1
3297,0.9836558865925136
3298,0.991757217359853
3299,0.958141884030174
3300,0.9881783092460067
3301,1
3302,1
3303,0.9404242269558032
3304,0.8732937461872521
3305,0.8989232469269107
3306,1
3307,0.8039848433557626
3308,1
3309,0.8203268625992292
3310,1
3311,0.8680276625315166
3312,1
3313,1
3314,1
3315,1
3316,0.5815395203352948
3317,1
3318,0.9651212677009737
3319,1
3320,0.5415200115424502
3321,0.8973459867265247
3322,1
3323,1
3324,1
3325,0.9857566700855682
3326,1
3327,0.9857566700855682
3328,1
